candidate_id,rank,score,reasoning
CAND_0077337,1,0.8635,"Staff Machine Learning Engineer at Paytm with 7.0 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (information retrieval, rag); vector DB/search (opensearch, pgvector); Python (python); strong production deployment signals in career history; direct ranking/search/retrieval system experience; active GitHub contributor (score: 68)."
CAND_0027691,2,0.8629,"NLP Engineer at Haptik with 6.5 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (embeddings, semantic search); vector DB/search (weaviate); Python (python, scikit-learn); some production experience indicated; direct ranking/search/retrieval system experience; active GitHub contributor (score: 58)."
CAND_0018499,3,0.8607,"Senior Machine Learning Engineer at Zomato with 7.2 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (embeddings, information retrieval); vector DB/search (milvus, pinecone); Python (go, scikit-learn); some production experience indicated; direct ranking/search/retrieval system experience; active GitHub contributor (score: 95)."
CAND_0079387,4,0.8601,"AI Engineer at Microsoft with 6.9 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (sentence transformers, vector search); vector DB/search (opensearch); Python (python, scikit-learn); some production experience indicated; direct ranking/search/retrieval system experience; active GitHub contributor (score: 64)."
CAND_0088025,5,0.8595,"Staff Machine Learning Engineer at Yellow.ai with 8.6 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (rag); vector DB/search (elasticsearch, pgvector); Python (flask, python); some production experience indicated; direct ranking/search/retrieval system experience; active GitHub contributor (score: 75)."
CAND_0086022,6,0.8574,"Senior Applied Scientist at Sarvam AI with 5.3 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (embeddings, sentence transformers); vector DB/search (elasticsearch, pgvector); Python (pytorch, tensorflow); some production experience indicated; direct ranking/search/retrieval system experience; active GitHub contributor (score: 75)."
CAND_0004402,7,0.8531,"AI Research Engineer at Yellow.ai with 6.0 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (sentence transformers); vector DB/search (opensearch, qdrant); Python (pytorch); direct ranking/search/retrieval system experience."
CAND_0008425,8,0.8459,"Senior NLP Engineer at Ola with 7.8 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (information retrieval, semantic search); vector DB/search (pgvector, qdrant); Python (python, tensorflow); strong production deployment signals in career history; direct ranking/search/retrieval system experience; active GitHub contributor (score: 53)."
CAND_0081846,9,0.8389,"Lead AI Engineer at Razorpay with 6.7 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (embeddings, information retrieval); vector DB/search (elasticsearch, pgvector); Python (python, pytorch); some production experience indicated; direct ranking/search/retrieval system experience."
CAND_0091909,10,0.8385,"Machine Learning Engineer at Rephrase.ai with 6.9 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (sentence transformers); vector DB/search (opensearch, pinecone); Python (scikit-learn); some production experience indicated; direct ranking/search/retrieval system experience."
CAND_0060054,11,0.8383,"AI Engineer at Mad Street Den with 6.4 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (semantic search); vector DB/search (elasticsearch, faiss); Python (tensorflow); some production experience indicated; direct ranking/search/retrieval system experience."
CAND_0071974,12,0.8349,"Senior AI Engineer at Netflix with 7.8 yrs experience; covers 3/4 must-have skill areas: embeddings/retrieval (embeddings, information retrieval); vector DB/search (elasticsearch, pinecone); ranking/evaluation (learning to rank); strong production deployment signals in career history; direct ranking/search/retrieval system experience; active GitHub contributor (score: 83)."
CAND_0043228,13,0.8337,"Applied ML Engineer at Zoho with 6.8 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (sentence transformers, vector search); vector DB/search (opensearch, pgvector); Python (fastapi); some production experience indicated; direct ranking/search/retrieval system experience."
CAND_0037980,14,0.8314,"Senior Applied Scientist at Niramai with 9.0 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (information retrieval systems); vector DB/search (pgvector); Python (pytorch, scikit-learn); strong production deployment signals in career history; direct ranking/search/retrieval system experience."
CAND_0002025,15,0.8295,"Senior AI Engineer at Apple with 5.9 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (sentence transformers); vector DB/search (faiss, opensearch); Python (python, scikit-learn); strong production deployment signals in career history; direct ranking/search/retrieval system experience; active GitHub contributor (score: 97)."
CAND_0080766,16,0.8289,"Staff Machine Learning Engineer at Salesforce with 8.8 yrs experience; covers 3/4 must-have skill areas: embeddings/retrieval (information retrieval systems); vector DB/search (elasticsearch, milvus); Python (python, tensorflow); strong production deployment signals in career history; direct ranking/search/retrieval system experience."
CAND_0093547,17,0.8286,"Senior Machine Learning Engineer at PhonePe with 2.9 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (information retrieval, rag); vector DB/search (faiss, milvus); Python (python, pytorch); strong production deployment signals in career history; direct ranking/search/retrieval system experience; active GitHub contributor (score: 60). Concerns: below JD's 5-9yr preferred range (2.9 yrs)."
CAND_0004972,18,0.8175,"ML Engineer at Glance with 6.0 yrs experience; covers 3/4 must-have skill areas: embeddings/retrieval (rag, semantic search); vector DB/search (opensearch, pgvector); Python (pytorch); some production experience indicated; direct ranking/search/retrieval system experience."
